ms_1,ms_2
site__mrdata-usgs-gov-mrds__10027626__sri,site__mrdata-usgs-gov-mrds__10027626__umn
site__mrdata-usgs-gov-mrds__10060345__sri,site__mrdata-usgs-gov-mrds__10060345__umn
site__mrdata-usgs-gov-mrds__10270743__sri,site__mrdata-usgs-gov-mrds__10270743__umn
site__mrdata-usgs-gov-mrds__10077169__sri,site__mrdata-usgs-gov-mrds__10077169__umn
site__mrdata-usgs-gov-mrds__10103446__sri,site__mrdata-usgs-gov-mrds__10103446__umn
site__mrdata-usgs-gov-mrds__10258336__sri,site__mrdata-usgs-gov-mrds__10258336__umn
site__mrdata-usgs-gov-mrds__10010488__sri,site__mrdata-usgs-gov-mrds__10010488__umn
site__mrdata-usgs-gov-mrds__10267296__sri,site__mrdata-usgs-gov-mrds__10267296__umn
site__mrdata-usgs-gov-mrds__10043748__sri,site__mrdata-usgs-gov-mrds__10043748__umn
site__mrdata-usgs-gov-mrds__10049399__sri,site__mrdata-usgs-gov-mrds__10049399__umn
site__mrdata-usgs-gov-mrds__10296759__sri,site__mrdata-usgs-gov-mrds__10296759__umn
site__mrdata-usgs-gov-mrds__10245447__sri,site__mrdata-usgs-gov-mrds__10245447__umn
site__mrdata-usgs-gov-mrds__10282455__sri,site__mrdata-usgs-gov-mrds__10282455__umn
site__mrdata-usgs-gov-mrds__10083036__sri,site__mrdata-usgs-gov-mrds__10083036__umn
site__mrdata-usgs-gov-mrds__10262733__sri,site__mrdata-usgs-gov-mrds__10262733__umn
site__mrdata-usgs-gov-mrds__10103788__sri,site__mrdata-usgs-gov-mrds__10103788__umn
site__mrdata-usgs-gov-mrds__10005622__sri,site__mrdata-usgs-gov-mrds__10005622__umn
site__mrdata-usgs-gov-mrds__10125916__sri,site__mrdata-usgs-gov-mrds__10125916__umn
site__mrdata-usgs-gov-mrds__10070162__sri,site__mrdata-usgs-gov-mrds__10070162__umn
site__mrdata-usgs-gov-mrds__10295414__sri,site__mrdata-usgs-gov-mrds__10295414__umn
site__mrdata-usgs-gov-mrds__10032689__sri,site__mrdata-usgs-gov-mrds__10032689__umn
site__mrdata-usgs-gov-mrds__10171813__sri,site__mrdata-usgs-gov-mrds__10171813__umn
site__mrdata-usgs-gov-mrds__10127128__sri,site__mrdata-usgs-gov-mrds__10127128__umn
site__mrdata-usgs-gov-mrds__10222271__sri,site__mrdata-usgs-gov-mrds__10222271__umn
site__mrdata-usgs-gov-mrds__10292993__sri,site__mrdata-usgs-gov-mrds__10292993__umn
site__mrdata-usgs-gov-mrds__10263823__sri,site__mrdata-usgs-gov-mrds__10263823__umn
site__mrdata-usgs-gov-mrds__10000415__sri,site__mrdata-usgs-gov-mrds__10000415__umn
site__mrdata-usgs-gov-mrds__10286933__sri,site__mrdata-usgs-gov-mrds__10286933__umn
site__mrdata-usgs-gov-mrds__10046499__sri,site__mrdata-usgs-gov-mrds__10046499__umn
site__mrdata-usgs-gov-mrds__10107435__sri,site__mrdata-usgs-gov-mrds__10107435__umn
site__mrdata-usgs-gov-mrds__10310070__sri,site__mrdata-usgs-gov-mrds__10310070__umn
site__mrdata-usgs-gov-mrds__10051279__sri,site__mrdata-usgs-gov-mrds__10051279__umn
site__mrdata-usgs-gov-mrds__10159593__sri,site__mrdata-usgs-gov-mrds__10159593__umn
site__mrdata-usgs-gov-mrds__10082554__sri,site__mrdata-usgs-gov-mrds__10082554__umn
site__mrdata-usgs-gov-mrds__10219777__sri,site__mrdata-usgs-gov-mrds__10219777__umn
site__mrdata-usgs-gov-mrds__10210858__sri,site__mrdata-usgs-gov-mrds__10210858__umn
site__mrdata-usgs-gov-mrds__10080819__sri,site__mrdata-usgs-gov-mrds__10080819__umn
site__mrdata-usgs-gov-mrds__10264038__sri,site__mrdata-usgs-gov-mrds__10264038__umn
site__mrdata-usgs-gov-mrds__10115364__sri,site__mrdata-usgs-gov-mrds__10115364__umn
site__mrdata-usgs-gov-mrds__10175658__sri,site__mrdata-usgs-gov-mrds__10175658__umn
site__mrdata-usgs-gov-mrds__10133740__sri,site__mrdata-usgs-gov-mrds__10133740__umn
site__mrdata-usgs-gov-mrds__10166256__sri,site__mrdata-usgs-gov-mrds__10166256__umn
site__mrdata-usgs-gov-mrds__10012012__sri,site__mrdata-usgs-gov-mrds__10012012__umn
site__mrdata-usgs-gov-mrds__10248857__sri,site__mrdata-usgs-gov-mrds__10248857__umn
site__mrdata-usgs-gov-mrds__10298970__sri,site__mrdata-usgs-gov-mrds__10298970__umn
site__mrdata-usgs-gov-mrds__10117600__sri,site__mrdata-usgs-gov-mrds__10117600__umn
site__mrdata-usgs-gov-mrds__10151965__sri,site__mrdata-usgs-gov-mrds__10151965__umn
site__mrdata-usgs-gov-mrds__10102693__sri,site__mrdata-usgs-gov-mrds__10102693__umn
site__mrdata-usgs-gov-mrds__10070455__sri,site__mrdata-usgs-gov-mrds__10070455__umn
site__mrdata-usgs-gov-mrds__10190425__sri,site__mrdata-usgs-gov-mrds__10190425__umn
site__mrdata-usgs-gov-mrds__10113829__sri,site__mrdata-usgs-gov-mrds__10113829__umn
site__mrdata-usgs-gov-mrds__10268463__sri,site__mrdata-usgs-gov-mrds__10268463__umn
site__mrdata-usgs-gov-mrds__10011113__sri,site__mrdata-usgs-gov-mrds__10011113__umn
site__mrdata-usgs-gov-mrds__10072865__sri,site__mrdata-usgs-gov-mrds__10072865__umn
site__mrdata-usgs-gov-mrds__10065114__sri,site__mrdata-usgs-gov-mrds__10065114__umn
site__mrdata-usgs-gov-mrds__10083230__sri,site__mrdata-usgs-gov-mrds__10083230__umn
site__mrdata-usgs-gov-mrds__10019108__sri,site__mrdata-usgs-gov-mrds__10019108__umn
site__mrdata-usgs-gov-mrds__10135712__sri,site__mrdata-usgs-gov-mrds__10135712__umn
site__mrdata-usgs-gov-mrds__10019225__sri,site__mrdata-usgs-gov-mrds__10019225__umn
site__mrdata-usgs-gov-mrds__10006968__sri,site__mrdata-usgs-gov-mrds__10006968__umn
site__mrdata-usgs-gov-mrds__10189885__sri,site__mrdata-usgs-gov-mrds__10189885__umn
site__mrdata-usgs-gov-mrds__10163095__sri,site__mrdata-usgs-gov-mrds__10163095__umn
site__mrdata-usgs-gov-mrds__10187554__sri,site__mrdata-usgs-gov-mrds__10187554__umn
site__mrdata-usgs-gov-mrds__10257274__sri,site__mrdata-usgs-gov-mrds__10257274__umn
site__mrdata-usgs-gov-mrds__10256173__sri,site__mrdata-usgs-gov-mrds__10256173__umn
site__mrdata-usgs-gov-mrds__10077552__sri,site__mrdata-usgs-gov-mrds__10077552__umn
site__mrdata-usgs-gov-mrds__10099403__sri,site__mrdata-usgs-gov-mrds__10099403__umn
site__mrdata-usgs-gov-mrds__10141110__sri,site__mrdata-usgs-gov-mrds__10141110__umn
site__mrdata-usgs-gov-mrds__10221056__sri,site__mrdata-usgs-gov-mrds__10221056__umn
site__mrdata-usgs-gov-mrds__10010162__sri,site__mrdata-usgs-gov-mrds__10010162__umn
site__mrdata-usgs-gov-mrds__10050234__sri,site__mrdata-usgs-gov-mrds__10050234__umn
site__mrdata-usgs-gov-mrds__10286069__sri,site__mrdata-usgs-gov-mrds__10286069__umn
site__mrdata-usgs-gov-mrds__10164183__sri,site__mrdata-usgs-gov-mrds__10164183__umn
site__mrdata-usgs-gov-mrds__10234067__sri,site__mrdata-usgs-gov-mrds__10234067__umn
site__mrdata-usgs-gov-mrds__10209763__sri,site__mrdata-usgs-gov-mrds__10209763__umn
site__mrdata-usgs-gov-mrds__10075138__sri,site__mrdata-usgs-gov-mrds__10075138__umn
site__mrdata-usgs-gov-mrds__10274719__sri,site__mrdata-usgs-gov-mrds__10274719__umn
site__mrdata-usgs-gov-mrds__10007267__sri,site__mrdata-usgs-gov-mrds__10007267__umn
site__mrdata-usgs-gov-mrds__10189745__sri,site__mrdata-usgs-gov-mrds__10189745__umn
site__mrdata-usgs-gov-mrds__10032036__sri,site__mrdata-usgs-gov-mrds__10032036__umn
site__mrdata-usgs-gov-mrds__10228133__sri,site__mrdata-usgs-gov-mrds__10228133__umn
site__mrdata-usgs-gov-mrds__10185072__sri,site__mrdata-usgs-gov-mrds__10185072__umn
site__mrdata-usgs-gov-mrds__10041232__sri,site__mrdata-usgs-gov-mrds__10041232__umn
site__mrdata-usgs-gov-mrds__10088258__sri,site__mrdata-usgs-gov-mrds__10088258__umn
site__mrdata-usgs-gov-mrds__10231792__sri,site__mrdata-usgs-gov-mrds__10231792__umn
site__mrdata-usgs-gov-mrds__10192298__sri,site__mrdata-usgs-gov-mrds__10192298__umn
site__mrdata-usgs-gov-mrds__10080581__sri,site__mrdata-usgs-gov-mrds__10080581__umn
site__mrdata-usgs-gov-mrds__10300692__sri,site__mrdata-usgs-gov-mrds__10300692__umn
site__mrdata-usgs-gov-mrds__10121321__sri,site__mrdata-usgs-gov-mrds__10121321__umn
site__mrdata-usgs-gov-mrds__10060138__sri,site__mrdata-usgs-gov-mrds__10060138__umn
site__mrdata-usgs-gov-mrds__10064561__sri,site__mrdata-usgs-gov-mrds__10064561__umn
site__mrdata-usgs-gov-mrds__10046119__sri,site__mrdata-usgs-gov-mrds__10046119__umn
site__mrdata-usgs-gov-mrds__10083045__sri,site__mrdata-usgs-gov-mrds__10083045__umn
site__mrdata-usgs-gov-mrds__10207712__sri,site__mrdata-usgs-gov-mrds__10207712__umn
site__mrdata-usgs-gov-mrds__10277033__sri,site__mrdata-usgs-gov-mrds__10277033__umn
site__mrdata-usgs-gov-mrds__10054738__sri,site__mrdata-usgs-gov-mrds__10054738__umn
site__mrdata-usgs-gov-mrds__10093528__sri,site__mrdata-usgs-gov-mrds__10093528__umn
site__mrdata-usgs-gov-mrds__10100571__sri,site__mrdata-usgs-gov-mrds__10100571__umn
site__mrdata-usgs-gov-mrds__10141667__sri,site__mrdata-usgs-gov-mrds__10141667__umn
site__mrdata-usgs-gov-mrds__10153325__sri,site__mrdata-usgs-gov-mrds__10153325__umn
site__mrdata-usgs-gov-mrds__10307489__sri,site__mrdata-usgs-gov-mrds__10307489__umn
site__mrdata-usgs-gov-mrds__10004485__sri,site__mrdata-usgs-gov-mrds__10004485__umn
site__mrdata-usgs-gov-mrds__10284566__sri,site__mrdata-usgs-gov-mrds__10284566__umn
site__mrdata-usgs-gov-mrds__10011785__sri,site__mrdata-usgs-gov-mrds__10011785__umn
site__mrdata-usgs-gov-mrds__10014736__sri,site__mrdata-usgs-gov-mrds__10014736__umn
site__mrdata-usgs-gov-mrds__10178299__sri,site__mrdata-usgs-gov-mrds__10178299__umn
site__mrdata-usgs-gov-mrds__10189909__sri,site__mrdata-usgs-gov-mrds__10189909__umn
site__mrdata-usgs-gov-mrds__10117378__sri,site__mrdata-usgs-gov-mrds__10117378__umn
site__mrdata-usgs-gov-mrds__10196757__sri,site__mrdata-usgs-gov-mrds__10196757__umn
site__mrdata-usgs-gov-mrds__10289381__sri,site__mrdata-usgs-gov-mrds__10289381__umn
site__mrdata-usgs-gov-mrds__10185600__sri,site__mrdata-usgs-gov-mrds__10185600__umn
site__mrdata-usgs-gov-mrds__10068391__sri,site__mrdata-usgs-gov-mrds__10068391__umn
site__mrdata-usgs-gov-mrds__10257712__sri,site__mrdata-usgs-gov-mrds__10257712__umn
site__mrdata-usgs-gov-mrds__10114116__sri,site__mrdata-usgs-gov-mrds__10114116__umn
site__mrdata-usgs-gov-mrds__10168559__sri,site__mrdata-usgs-gov-mrds__10168559__umn
site__mrdata-usgs-gov-mrds__10102874__sri,site__mrdata-usgs-gov-mrds__10102874__umn
site__mrdata-usgs-gov-mrds__10210763__sri,site__mrdata-usgs-gov-mrds__10210763__umn
site__mrdata-usgs-gov-mrds__10086608__sri,site__mrdata-usgs-gov-mrds__10086608__umn
site__mrdata-usgs-gov-mrds__10305159__sri,site__mrdata-usgs-gov-mrds__10305159__umn
site__mrdata-usgs-gov-mrds__10260290__sri,site__mrdata-usgs-gov-mrds__10260290__umn
site__mrdata-usgs-gov-mrds__10063479__sri,site__mrdata-usgs-gov-mrds__10063479__umn
site__mrdata-usgs-gov-mrds__10121467__sri,site__mrdata-usgs-gov-mrds__10121467__umn
site__mrdata-usgs-gov-mrds__10133009__sri,site__mrdata-usgs-gov-mrds__10133009__umn
site__mrdata-usgs-gov-mrds__10265553__sri,site__mrdata-usgs-gov-mrds__10265553__umn
site__mrdata-usgs-gov-mrds__10280904__sri,site__mrdata-usgs-gov-mrds__10280904__umn
site__mrdata-usgs-gov-mrds__10155924__sri,site__mrdata-usgs-gov-mrds__10155924__umn
site__mrdata-usgs-gov-mrds__10070334__sri,site__mrdata-usgs-gov-mrds__10070334__umn
site__mrdata-usgs-gov-mrds__10247107__sri,site__mrdata-usgs-gov-mrds__10247107__umn
site__mrdata-usgs-gov-mrds__10290287__sri,site__mrdata-usgs-gov-mrds__10290287__umn
site__mrdata-usgs-gov-mrds__10158070__sri,site__mrdata-usgs-gov-mrds__10158070__umn
site__mrdata-usgs-gov-mrds__10227745__sri,site__mrdata-usgs-gov-mrds__10227745__umn
site__mrdata-usgs-gov-mrds__10155527__sri,site__mrdata-usgs-gov-mrds__10155527__umn
site__mrdata-usgs-gov-mrds__10049872__sri,site__mrdata-usgs-gov-mrds__10049872__umn
site__mrdata-usgs-gov-mrds__10125523__sri,site__mrdata-usgs-gov-mrds__10125523__umn
site__mrdata-usgs-gov-mrds__10188855__sri,site__mrdata-usgs-gov-mrds__10188855__umn
site__mrdata-usgs-gov-mrds__10270376__sri,site__mrdata-usgs-gov-mrds__10270376__umn
site__mrdata-usgs-gov-mrds__10005203__sri,site__mrdata-usgs-gov-mrds__10005203__umn
site__mrdata-usgs-gov-mrds__10246081__sri,site__mrdata-usgs-gov-mrds__10246081__umn
site__mrdata-usgs-gov-mrds__10115536__sri,site__mrdata-usgs-gov-mrds__10115536__umn
site__mrdata-usgs-gov-mrds__10132300__sri,site__mrdata-usgs-gov-mrds__10132300__umn
site__mrdata-usgs-gov-mrds__10165272__sri,site__mrdata-usgs-gov-mrds__10165272__umn
site__mrdata-usgs-gov-mrds__10280843__sri,site__mrdata-usgs-gov-mrds__10280843__umn
site__mrdata-usgs-gov-mrds__10019791__sri,site__mrdata-usgs-gov-mrds__10019791__umn
site__mrdata-usgs-gov-mrds__10257833__sri,site__mrdata-usgs-gov-mrds__10257833__umn
site__mrdata-usgs-gov-mrds__10172498__sri,site__mrdata-usgs-gov-mrds__10172498__umn
site__mrdata-usgs-gov-mrds__10058028__sri,site__mrdata-usgs-gov-mrds__10058028__umn
site__mrdata-usgs-gov-mrds__10049123__sri,site__mrdata-usgs-gov-mrds__10049123__umn
site__mrdata-usgs-gov-mrds__10262056__sri,site__mrdata-usgs-gov-mrds__10262056__umn
site__mrdata-usgs-gov-mrds__10042437__sri,site__mrdata-usgs-gov-mrds__10042437__umn
site__mrdata-usgs-gov-mrds__10220351__sri,site__mrdata-usgs-gov-mrds__10220351__umn
site__mrdata-usgs-gov-mrds__10195045__sri,site__mrdata-usgs-gov-mrds__10195045__umn
site__mrdata-usgs-gov-mrds__10050219__sri,site__mrdata-usgs-gov-mrds__10050219__umn
site__mrdata-usgs-gov-mrds__10004944__sri,site__mrdata-usgs-gov-mrds__10004944__umn
site__mrdata-usgs-gov-mrds__10246948__sri,site__mrdata-usgs-gov-mrds__10246948__umn
site__mrdata-usgs-gov-mrds__10081674__sri,site__mrdata-usgs-gov-mrds__10081674__umn
site__mrdata-usgs-gov-mrds__10021909__sri,site__mrdata-usgs-gov-mrds__10021909__umn
site__mrdata-usgs-gov-mrds__10012173__sri,site__mrdata-usgs-gov-mrds__10012173__umn
site__mrdata-usgs-gov-mrds__10164986__sri,site__mrdata-usgs-gov-mrds__10164986__umn
site__mrdata-usgs-gov-mrds__10148169__sri,site__mrdata-usgs-gov-mrds__10148169__umn
site__mrdata-usgs-gov-mrds__10123017__sri,site__mrdata-usgs-gov-mrds__10123017__umn
site__mrdata-usgs-gov-mrds__10191232__sri,site__mrdata-usgs-gov-mrds__10191232__umn
site__mrdata-usgs-gov-mrds__10022907__sri,site__mrdata-usgs-gov-mrds__10022907__umn
site__mrdata-usgs-gov-mrds__10114950__sri,site__mrdata-usgs-gov-mrds__10114950__umn
site__mrdata-usgs-gov-mrds__10262805__sri,site__mrdata-usgs-gov-mrds__10262805__umn
site__mrdata-usgs-gov-mrds__10129228__sri,site__mrdata-usgs-gov-mrds__10129228__umn
site__mrdata-usgs-gov-mrds__10082571__sri,site__mrdata-usgs-gov-mrds__10082571__umn
site__mrdata-usgs-gov-mrds__10135310__sri,site__mrdata-usgs-gov-mrds__10135310__umn
site__mrdata-usgs-gov-mrds__10264436__sri,site__mrdata-usgs-gov-mrds__10264436__umn
site__mrdata-usgs-gov-mrds__10295196__sri,site__mrdata-usgs-gov-mrds__10295196__umn
site__mrdata-usgs-gov-mrds__10182626__sri,site__mrdata-usgs-gov-mrds__10182626__umn
site__mrdata-usgs-gov-mrds__10255206__sri,site__mrdata-usgs-gov-mrds__10255206__umn
site__mrdata-usgs-gov-mrds__10172035__sri,site__mrdata-usgs-gov-mrds__10172035__umn
site__mrdata-usgs-gov-mrds__10243767__sri,site__mrdata-usgs-gov-mrds__10243767__umn
site__mrdata-usgs-gov-mrds__10194774__sri,site__mrdata-usgs-gov-mrds__10194774__umn
site__mrdata-usgs-gov-mrds__10092266__sri,site__mrdata-usgs-gov-mrds__10092266__umn
site__mrdata-usgs-gov-mrds__10067259__sri,site__mrdata-usgs-gov-mrds__10067259__umn
site__mrdata-usgs-gov-mrds__10184713__sri,site__mrdata-usgs-gov-mrds__10184713__umn
site__mrdata-usgs-gov-mrds__10044937__sri,site__mrdata-usgs-gov-mrds__10044937__umn
site__mrdata-usgs-gov-mrds__10008004__sri,site__mrdata-usgs-gov-mrds__10008004__umn
site__mrdata-usgs-gov-mrds__10121997__sri,site__mrdata-usgs-gov-mrds__10121997__umn
site__mrdata-usgs-gov-mrds__10236965__sri,site__mrdata-usgs-gov-mrds__10236965__umn
site__mrdata-usgs-gov-mrds__10287188__sri,site__mrdata-usgs-gov-mrds__10287188__umn
site__mrdata-usgs-gov-mrds__10188498__sri,site__mrdata-usgs-gov-mrds__10188498__umn
site__mrdata-usgs-gov-mrds__10295016__sri,site__mrdata-usgs-gov-mrds__10295016__umn
site__mrdata-usgs-gov-mrds__10301152__sri,site__mrdata-usgs-gov-mrds__10301152__umn
site__mrdata-usgs-gov-mrds__10016567__sri,site__mrdata-usgs-gov-mrds__10016567__umn
site__mrdata-usgs-gov-mrds__10017257__sri,site__mrdata-usgs-gov-mrds__10017257__umn
site__mrdata-usgs-gov-mrds__10025772__sri,site__mrdata-usgs-gov-mrds__10025772__umn
site__mrdata-usgs-gov-mrds__10004932__sri,site__mrdata-usgs-gov-mrds__10004932__umn
site__mrdata-usgs-gov-mrds__10283950__sri,site__mrdata-usgs-gov-mrds__10283950__umn
site__mrdata-usgs-gov-mrds__10067005__sri,site__mrdata-usgs-gov-mrds__10067005__umn
site__mrdata-usgs-gov-mrds__10089456__sri,site__mrdata-usgs-gov-mrds__10089456__umn
site__mrdata-usgs-gov-mrds__10025980__sri,site__mrdata-usgs-gov-mrds__10025980__umn
site__mrdata-usgs-gov-mrds__10082370__sri,site__mrdata-usgs-gov-mrds__10082370__umn
site__mrdata-usgs-gov-mrds__10026686__sri,site__mrdata-usgs-gov-mrds__10026686__umn
site__mrdata-usgs-gov-mrds__10105874__sri,site__mrdata-usgs-gov-mrds__10105874__umn
site__mrdata-usgs-gov-mrds__10192099__sri,site__mrdata-usgs-gov-mrds__10192099__umn
site__mrdata-usgs-gov-mrds__10062128__sri,site__mrdata-usgs-gov-mrds__10062128__umn
site__mrdata-usgs-gov-mrds__10104520__sri,site__mrdata-usgs-gov-mrds__10104520__umn
site__mrdata-usgs-gov-mrds__10031722__sri,site__mrdata-usgs-gov-mrds__10031722__umn
site__mrdata-usgs-gov-mrds__10039671__sri,site__mrdata-usgs-gov-mrds__10039671__umn
site__mrdata-usgs-gov-mrds__10105318__sri,site__mrdata-usgs-gov-mrds__10105318__umn
site__mrdata-usgs-gov-mrds__10139711__sri,site__mrdata-usgs-gov-mrds__10139711__umn
site__mrdata-usgs-gov-mrds__10165624__sri,site__mrdata-usgs-gov-mrds__10165624__umn
site__mrdata-usgs-gov-mrds__10098581__sri,site__mrdata-usgs-gov-mrds__10098581__umn
site__mrdata-usgs-gov-mrds__10030886__sri,site__mrdata-usgs-gov-mrds__10030886__umn
site__mrdata-usgs-gov-mrds__10238279__sri,site__mrdata-usgs-gov-mrds__10238279__umn
site__mrdata-usgs-gov-mrds__10109224__sri,site__mrdata-usgs-gov-mrds__10109224__umn
site__mrdata-usgs-gov-mrds__10191093__sri,site__mrdata-usgs-gov-mrds__10191093__umn
site__mrdata-usgs-gov-mrds__10110104__sri,site__mrdata-usgs-gov-mrds__10110104__umn
site__mrdata-usgs-gov-mrds__10212050__sri,site__mrdata-usgs-gov-mrds__10212050__umn
site__mrdata-usgs-gov-mrds__10187332__sri,site__mrdata-usgs-gov-mrds__10187332__umn
site__mrdata-usgs-gov-mrds__10165603__sri,site__mrdata-usgs-gov-mrds__10165603__umn
site__mrdata-usgs-gov-mrds__10029005__sri,site__mrdata-usgs-gov-mrds__10029005__umn
site__mrdata-usgs-gov-mrds__10068004__sri,site__mrdata-usgs-gov-mrds__10068004__umn
site__mrdata-usgs-gov-mrds__10175454__sri,site__mrdata-usgs-gov-mrds__10175454__umn
site__mrdata-usgs-gov-mrds__10112860__sri,site__mrdata-usgs-gov-mrds__10112860__umn
site__mrdata-usgs-gov-mrds__10062349__sri,site__mrdata-usgs-gov-mrds__10062349__umn
site__mrdata-usgs-gov-mrds__10270229__sri,site__mrdata-usgs-gov-mrds__10270229__umn
site__mrdata-usgs-gov-mrds__10006923__sri,site__mrdata-usgs-gov-mrds__10006923__umn
site__mrdata-usgs-gov-mrds__10036305__sri,site__mrdata-usgs-gov-mrds__10036305__umn
site__mrdata-usgs-gov-mrds__10116825__sri,site__mrdata-usgs-gov-mrds__10116825__umn
site__mrdata-usgs-gov-mrds__10046645__sri,site__mrdata-usgs-gov-mrds__10046645__umn
site__mrdata-usgs-gov-mrds__10013696__sri,site__mrdata-usgs-gov-mrds__10013696__umn
site__mrdata-usgs-gov-mrds__10105506__sri,site__mrdata-usgs-gov-mrds__10105506__umn
site__mrdata-usgs-gov-mrds__10169778__sri,site__mrdata-usgs-gov-mrds__10169778__umn
site__mrdata-usgs-gov-mrds__10189019__sri,site__mrdata-usgs-gov-mrds__10189019__umn
site__mrdata-usgs-gov-mrds__60001516__sri,site__mrdata-usgs-gov-mrds__60001516__umn
site__mrdata-usgs-gov-mrds__10172092__sri,site__mrdata-usgs-gov-mrds__10172092__umn
site__mrdata-usgs-gov-mrds__10175229__sri,site__mrdata-usgs-gov-mrds__10175229__umn
site__mrdata-usgs-gov-mrds__10095134__sri,site__mrdata-usgs-gov-mrds__10095134__umn
site__mrdata-usgs-gov-mrds__10049586__sri,site__mrdata-usgs-gov-mrds__10049586__umn
site__mrdata-usgs-gov-mrds__10093000__sri,site__mrdata-usgs-gov-mrds__10093000__umn
site__mrdata-usgs-gov-mrds__10040798__sri,site__mrdata-usgs-gov-mrds__10040798__umn
site__mrdata-usgs-gov-mrds__10082424__sri,site__mrdata-usgs-gov-mrds__10082424__umn
site__mrdata-usgs-gov-mrds__10106103__sri,site__mrdata-usgs-gov-mrds__10106103__umn
site__mrdata-usgs-gov-mrds__10159676__sri,site__mrdata-usgs-gov-mrds__10159676__umn
site__mrdata-usgs-gov-mrds__10208940__sri,site__mrdata-usgs-gov-mrds__10208940__umn
site__mrdata-usgs-gov-mrds__10303643__sri,site__mrdata-usgs-gov-mrds__10303643__umn
site__mrdata-usgs-gov-mrds__10220477__sri,site__mrdata-usgs-gov-mrds__10220477__umn
site__mrdata-usgs-gov-mrds__10024249__sri,site__mrdata-usgs-gov-mrds__10024249__umn
site__mrdata-usgs-gov-mrds__10248868__sri,site__mrdata-usgs-gov-mrds__10248868__umn
site__mrdata-usgs-gov-mrds__10031500__sri,site__mrdata-usgs-gov-mrds__10031500__umn
site__mrdata-usgs-gov-mrds__10239192__sri,site__mrdata-usgs-gov-mrds__10239192__umn
site__mrdata-usgs-gov-mrds__10227839__sri,site__mrdata-usgs-gov-mrds__10227839__umn
site__mrdata-usgs-gov-mrds__10258419__sri,site__mrdata-usgs-gov-mrds__10258419__umn
site__mrdata-usgs-gov-mrds__10250224__sri,site__mrdata-usgs-gov-mrds__10250224__umn
site__mrdata-usgs-gov-mrds__10234844__sri,site__mrdata-usgs-gov-mrds__10234844__umn
site__mrdata-usgs-gov-mrds__10294172__sri,site__mrdata-usgs-gov-mrds__10294172__umn
site__mrdata-usgs-gov-mrds__10002989__sri,site__mrdata-usgs-gov-mrds__10002989__umn
site__mrdata-usgs-gov-mrds__10057522__sri,site__mrdata-usgs-gov-mrds__10057522__umn
site__mrdata-usgs-gov-mrds__10400326__sri,site__mrdata-usgs-gov-mrds__10400326__umn
site__mrdata-usgs-gov-mrds__10115421__sri,site__mrdata-usgs-gov-mrds__10115421__umn
site__mrdata-usgs-gov-mrds__10276294__sri,site__mrdata-usgs-gov-mrds__10276294__umn
site__mrdata-usgs-gov-mrds__10214534__sri,site__mrdata-usgs-gov-mrds__10214534__umn
site__mrdata-usgs-gov-mrds__10277737__sri,site__mrdata-usgs-gov-mrds__10277737__umn
site__mrdata-usgs-gov-mrds__10091748__sri,site__mrdata-usgs-gov-mrds__10091748__umn
