ms_uri_1,ms_uri_2
site__api-cdr-land-v1-docs-documents__02da758c5b950b0ed5792f01b2cc631e4cc25220bf345f3e10cb25348a752fb6f2,site__mrdata-usgs-gov-porcu__121
site__api-cdr-land-v1-docs-documents__02da758c5b950b0ed5792f01b2cc631e4cc25220bf345f3e10cb25348a752fb6f2,site__api-cdr-land-v1-docs-documents__0254b9007acdd0e362a6952eca0bfabfe2404166546fbee1cf3647ac3bda4594de
site__api-cdr-land-v1-docs-documents__02da758c5b950b0ed5792f01b2cc631e4cc25220bf345f3e10cb25348a752fb6f2,site__api-cdr-land-v1-docs-documents__02da758c5b950b0ed5792f01b2cc631e4cc25220bf345f3e10cb25348a752fb6f2
site__api-cdr-land-v1-docs-documents__02da758c5b950b0ed5792f01b2cc631e4cc25220bf345f3e10cb25348a752fb6f2,site__doi-org-10-5382-econgeo-2018-4590__louise-lake-533
site__doi-org-10-5382-econgeo-2018-4590__louise-lake-533,site__api-cdr-land-v1-docs-documents__0254b9007acdd0e362a6952eca0bfabfe2404166546fbee1cf3647ac3bda4594de
site__doi-org-10-5382-econgeo-2018-4590__louise-lake-533,site__api-cdr-land-v1-docs-documents__02da758c5b950b0ed5792f01b2cc631e4cc25220bf345f3e10cb25348a752fb6f2
site__doi-org-10-5382-econgeo-2018-4590__ferguson-lake-454,site__w3id-org-usgs-z__4530692-vdbsxg5t
site__doi-org-10-5382-econgeo-4950__ferguson-lake,site__w3id-org-usgs-z__4530692-vdbsxg5t
site__w3id-org-usgs-z__4530692-vdbsxg5t,site__doi-org-10-5382-econgeo-2018-4590__ferguson-lake-454
site__w3id-org-usgs-z__4530692-vdbsxg5t,site__doi-org-10-5382-econgeo-4950__ferguson-lake
site__w3id-org-usgs-z__4530692-vdbsxg5t,site__w3id-org-usgs-z__4530692-vdbsxg5t
site__api-cdr-land-v1-docs-documents__02ba663be40b14a3d1b7439d4e3fcc541b98aa24a3ced9831ad313de96c4bf016b,site__api-cdr-land-v1-docs-documents__02ba663be40b14a3d1b7439d4e3fcc541b98aa24a3ced9831ad313de96c4bf016b
site__api-cdr-land-v1-docs-documents__02ba663be40b14a3d1b7439d4e3fcc541b98aa24a3ced9831ad313de96c4bf016b,site__api-cdr-land-v1-docs-documents__022751db1792bb483035c3775807228ba836a0f8e700ac947190dcfb99f189f251
site__api-cdr-land-v1-docs-documents__022751db1792bb483035c3775807228ba836a0f8e700ac947190dcfb99f189f251,site__api-cdr-land-v1-docs-documents__02ba663be40b14a3d1b7439d4e3fcc541b98aa24a3ced9831ad313de96c4bf016b
site__api-cdr-land-v1-docs-documents__022751db1792bb483035c3775807228ba836a0f8e700ac947190dcfb99f189f251,site__api-cdr-land-v1-docs-documents__022751db1792bb483035c3775807228ba836a0f8e700ac947190dcfb99f189f251
site__api-cdr-land-v1-docs-documents__021ec4def9f9ce7d74d13946743525cb5114b9121533829b2c8c0e743588cdd0c6,site__api-cdr-land-v1-docs-documents__021ec4def9f9ce7d74d13946743525cb5114b9121533829b2c8c0e743588cdd0c6
site__w3id-org-usgs-z__4530692-6i7msm8d,site__w3id-org-usgs-z__4530692-6i7msm8d
site__doi-org-10-5066-p96mmrfd__dn128,site__api-cdr-land-v1-docs-documents__02b6586eea758b3b57a0367d12876d959e9fb39d45116f04c7cdb2db836b82ca11
site__doi-org-10-5066-p96mmrfd__mm128,site__api-cdr-land-v1-docs-documents__02b6586eea758b3b57a0367d12876d959e9fb39d45116f04c7cdb2db836b82ca11
site__api-cdr-land-v1-docs-documents__02b6586eea758b3b57a0367d12876d959e9fb39d45116f04c7cdb2db836b82ca11,site__doi-org-10-5066-p96mmrfd__dn128
site__api-cdr-land-v1-docs-documents__02b6586eea758b3b57a0367d12876d959e9fb39d45116f04c7cdb2db836b82ca11,site__doi-org-10-5066-p96mmrfd__mm128
site__api-cdr-land-v1-docs-documents__02b6586eea758b3b57a0367d12876d959e9fb39d45116f04c7cdb2db836b82ca11,site__api-cdr-land-v1-docs-documents__02b6586eea758b3b57a0367d12876d959e9fb39d45116f04c7cdb2db836b82ca11
site__api-cdr-land-v1-docs-documents__02488edf815d681252c066ff11e8d05d6e52543cf30f325485356655a28c99d645,site__api-cdr-land-v1-docs-documents__02488edf815d681252c066ff11e8d05d6e52543cf30f325485356655a28c99d645
site__api-cdr-land-v1-docs-documents__0273860976e05483e67d0391536e2f81c415ac9370e54bb04cac566ceecf9ba2dd,site__api-cdr-land-v1-docs-documents__0273860976e05483e67d0391536e2f81c415ac9370e54bb04cac566ceecf9ba2dd
site__mrdata-usgs-gov-sedexmvt__68,site__w3id-org-usgs-z__4530692-mjrd4sfj
site__mrdata-usgs-gov-phosphate__213,site__w3id-org-usgs-z__4530692-mjrd4sfj
site__mrdata-usgs-gov-phosphate__225,site__w3id-org-usgs-z__4530692-mjrd4sfj
site__doi-org-10-4095-295581__1001,site__w3id-org-usgs-z__4530692-mjrd4sfj
site__mrdata-usgs-gov-major-deposits__1018,site__w3id-org-usgs-z__4530692-mjrd4sfj
site__mrdata-usgs-gov-mrds__10073134,site__w3id-org-usgs-z__4530692-mjrd4sfj
site__mrdata-usgs-gov-mrds__10181511,site__w3id-org-usgs-z__4530692-mjrd4sfj
site__mrdata-usgs-gov-vms__1303,site__w3id-org-usgs-z__4530692-mjrd4sfj
site__doi-org-10-5382-econgeo-2018-4590__nico-570,site__w3id-org-usgs-z__4530692-mjrd4sfj
site__w3id-org-usgs-z__4530692-mjrd4sfj,site__mrdata-usgs-gov-sedexmvt__68
site__w3id-org-usgs-z__4530692-mjrd4sfj,site__mrdata-usgs-gov-phosphate__213
site__w3id-org-usgs-z__4530692-mjrd4sfj,site__mrdata-usgs-gov-phosphate__225
site__w3id-org-usgs-z__4530692-mjrd4sfj,site__doi-org-10-4095-295581__1001
site__w3id-org-usgs-z__4530692-mjrd4sfj,site__mrdata-usgs-gov-major-deposits__1018
site__w3id-org-usgs-z__4530692-mjrd4sfj,site__mrdata-usgs-gov-mrds__10073134
site__w3id-org-usgs-z__4530692-mjrd4sfj,site__mrdata-usgs-gov-mrds__10181511
site__w3id-org-usgs-z__4530692-mjrd4sfj,site__mrdata-usgs-gov-vms__1303
site__w3id-org-usgs-z__4530692-mjrd4sfj,site__doi-org-10-5382-econgeo-2018-4590__nico-570
site__w3id-org-usgs-z__4530692-mjrd4sfj,site__w3id-org-usgs-z__4530692-mjrd4sfj
site__api-cdr-land-v1-docs-documents__02ba97ea4a85794cd73e4dffcc941cbac9765ea638fd3536efdee71f28687654e1,site__api-cdr-land-v1-docs-documents__02ba97ea4a85794cd73e4dffcc941cbac9765ea638fd3536efdee71f28687654e1
site__api-cdr-land-v1-docs-documents__021269329a832789969da71a8916d8ceefc1ec4452d02dbd092ff4af66348b8ff6,site__api-cdr-land-v1-docs-documents__021269329a832789969da71a8916d8ceefc1ec4452d02dbd092ff4af66348b8ff6
site__api-cdr-land-v1-docs-documents__02222ab44dc689a6296f61d031a5ef7b054b134b16dd6e3e6a0c798960e2c399b4,site__api-cdr-land-v1-docs-documents__02222ab44dc689a6296f61d031a5ef7b054b134b16dd6e3e6a0c798960e2c399b4
site__api-cdr-land-v1-docs-documents__02f5f3827def814df8f3a7c5d891c8438ee4553a45f942a0d8191fee1f4afbdcd6,site__api-cdr-land-v1-docs-documents__02f5f3827def814df8f3a7c5d891c8438ee4553a45f942a0d8191fee1f4afbdcd6
site__w3id-org-usgs-z__4530692-jng3axcm,site__w3id-org-usgs-z__4530692-jng3axcm
site__mrdata-usgs-gov-porcu__377,site__api-cdr-land-v1-docs-documents__0285f040a694da875bb7beaba7366fe02f29b2070e65633cb395a28feb4bf303f6
site__api-cdr-land-v1-docs-documents__0285f040a694da875bb7beaba7366fe02f29b2070e65633cb395a28feb4bf303f6,site__mrdata-usgs-gov-porcu__377
site__api-cdr-land-v1-docs-documents__0285f040a694da875bb7beaba7366fe02f29b2070e65633cb395a28feb4bf303f6,site__api-cdr-land-v1-docs-documents__0285f040a694da875bb7beaba7366fe02f29b2070e65633cb395a28feb4bf303f6
site__api-cdr-land-v1-docs-documents__0285f040a694da875bb7beaba7366fe02f29b2070e65633cb395a28feb4bf303f6,site__doi-org-10-5382-econgeo-2018-4590__tepal-1358
site__doi-org-10-5382-econgeo-2018-4590__tepal-1358,site__api-cdr-land-v1-docs-documents__0285f040a694da875bb7beaba7366fe02f29b2070e65633cb395a28feb4bf303f6
site__api-cdr-land-v1-docs-documents__02c457dca01d06f190b7b00cc1a58ba98eb4419c484f367f0c4762606c74490101,site__api-cdr-land-v1-docs-documents__02c457dca01d06f190b7b00cc1a58ba98eb4419c484f367f0c4762606c74490101
site__mrdata-usgs-gov-mrds__10158472,site__w3id-org-usgs-z__4530692-q3zz8fh3
site__doi-org-10-5382-econgeo-2018-4590__troilus-679,site__w3id-org-usgs-z__4530692-q3zz8fh3
site__w3id-org-usgs-z__4530692-q3zz8fh3,site__mrdata-usgs-gov-mrds__10158472
site__w3id-org-usgs-z__4530692-q3zz8fh3,site__doi-org-10-5382-econgeo-2018-4590__troilus-679
site__w3id-org-usgs-z__4530692-q3zz8fh3,site__w3id-org-usgs-z__4530692-q3zz8fh3
site__api-cdr-land-v1-docs-documents__02d2db69667e8bbda7ab15c9356d6bd34dc29440cee28c4fca86266a9711fd96d0,site__api-cdr-land-v1-docs-documents__02d2db69667e8bbda7ab15c9356d6bd34dc29440cee28c4fca86266a9711fd96d0
site__api-cdr-land-v1-docs-documents__02d4097e9f7a27f7a5e3ddd1c92aee1eb3fbec40bf6eb098d385e0dd9186a6694d,site__api-cdr-land-v1-docs-documents__02d4097e9f7a27f7a5e3ddd1c92aee1eb3fbec40bf6eb098d385e0dd9186a6694d
site__w3id-org-usgs-z__4530692-kvp6whap,site__w3id-org-usgs-z__4530692-kvp6whap
site__w3id-org-usgs-z__4530692-2zgnuwqx,site__w3id-org-usgs-z__4530692-2zgnuwqx
site__api-cdr-land-v1-docs-documents__02257a92819c239bfab19c5822757771ee8e1f6007c9ff01fa43ddd9181e90e5d0,site__api-cdr-land-v1-docs-documents__02257a92819c239bfab19c5822757771ee8e1f6007c9ff01fa43ddd9181e90e5d0
site__api-cdr-land-v1-docs-documents__02257a92819c239bfab19c5822757771ee8e1f6007c9ff01fa43ddd9181e90e5d0,site__api-cdr-land-v1-docs-documents__0265472bcdca701ed62bf0681b354aee45d58ab5d74580abb47cc248429468717d
site__api-cdr-land-v1-docs-documents__02257a92819c239bfab19c5822757771ee8e1f6007c9ff01fa43ddd9181e90e5d0,site__api-cdr-land-v1-docs-documents__021f19d6b288a2c346d8f7a11a8f53d85c8da6834955fea6b04295bf9a7ceb3f1b
site__api-cdr-land-v1-docs-documents__0265472bcdca701ed62bf0681b354aee45d58ab5d74580abb47cc248429468717d,site__api-cdr-land-v1-docs-documents__02257a92819c239bfab19c5822757771ee8e1f6007c9ff01fa43ddd9181e90e5d0
site__api-cdr-land-v1-docs-documents__0265472bcdca701ed62bf0681b354aee45d58ab5d74580abb47cc248429468717d,site__api-cdr-land-v1-docs-documents__0265472bcdca701ed62bf0681b354aee45d58ab5d74580abb47cc248429468717d
site__api-cdr-land-v1-docs-documents__0265472bcdca701ed62bf0681b354aee45d58ab5d74580abb47cc248429468717d,site__api-cdr-land-v1-docs-documents__021f19d6b288a2c346d8f7a11a8f53d85c8da6834955fea6b04295bf9a7ceb3f1b
site__api-cdr-land-v1-docs-documents__021f19d6b288a2c346d8f7a11a8f53d85c8da6834955fea6b04295bf9a7ceb3f1b,site__api-cdr-land-v1-docs-documents__02257a92819c239bfab19c5822757771ee8e1f6007c9ff01fa43ddd9181e90e5d0
site__api-cdr-land-v1-docs-documents__021f19d6b288a2c346d8f7a11a8f53d85c8da6834955fea6b04295bf9a7ceb3f1b,site__api-cdr-land-v1-docs-documents__0265472bcdca701ed62bf0681b354aee45d58ab5d74580abb47cc248429468717d
site__api-cdr-land-v1-docs-documents__021f19d6b288a2c346d8f7a11a8f53d85c8da6834955fea6b04295bf9a7ceb3f1b,site__api-cdr-land-v1-docs-documents__021f19d6b288a2c346d8f7a11a8f53d85c8da6834955fea6b04295bf9a7ceb3f1b
site__api-cdr-land-v1-docs-documents__021d1e1e8d6881fbde5b44bd95e5e79c7e0717a89ad02d109d51b7de89feeb865e,site__api-cdr-land-v1-docs-documents__021d1e1e8d6881fbde5b44bd95e5e79c7e0717a89ad02d109d51b7de89feeb865e
site__doi-org-10-5382-econgeo-2018-4590__kelly-creek-502,site__w3id-org-usgs-z__4530692-qd2688ws
site__w3id-org-usgs-z__4530692-qd2688ws,site__doi-org-10-5382-econgeo-2018-4590__kelly-creek-502
site__w3id-org-usgs-z__4530692-qd2688ws,site__w3id-org-usgs-z__4530692-qd2688ws
site__w3id-org-usgs-z__4530692-iw5tsr73,site__w3id-org-usgs-z__4530692-iw5tsr73
site__api-cdr-land-v1-docs-documents__02ca9ddbbe9bfaad0a0aecead2104b56ff42dc4fa05d63ec7d70aee102086dab12,site__api-cdr-land-v1-docs-documents__02ca9ddbbe9bfaad0a0aecead2104b56ff42dc4fa05d63ec7d70aee102086dab12
site__api-cdr-land-v1-docs-documents__02db3dc9e8918c4bd86c8f55283f13e1e733cea1ce9f4a3cbdf2b1cf0e9ab64c14,site__api-cdr-land-v1-docs-documents__02db3dc9e8918c4bd86c8f55283f13e1e733cea1ce9f4a3cbdf2b1cf0e9ab64c14
site__api-cdr-land-v1-docs-documents__0241cd30efe1f6dc42d799e47a9eec14578144e40e81b8261221f140340a2c99a0,site__api-cdr-land-v1-docs-documents__0241cd30efe1f6dc42d799e47a9eec14578144e40e81b8261221f140340a2c99a0
site__api-cdr-land-v1-docs-documents__0241cd30efe1f6dc42d799e47a9eec14578144e40e81b8261221f140340a2c99a0,site__api-cdr-land-v1-docs-documents__0263e1fc9bd4094a40e9b712b8c7f90556d23153c26d4adbaa5b37b3568fde1262
site__api-cdr-land-v1-docs-documents__0241cd30efe1f6dc42d799e47a9eec14578144e40e81b8261221f140340a2c99a0,site__api-cdr-land-v1-docs-documents__0225f7cc4b1e4afe8599052aa3c3aa2945e26f153a7580eedada264633becfe348
site__api-cdr-land-v1-docs-documents__0241cd30efe1f6dc42d799e47a9eec14578144e40e81b8261221f140340a2c99a0,site__api-cdr-land-v1-docs-documents__028033fa49a8d0bb22c1ee5783a9e11f76505a4b173042b646cb32784a49c62c4b
site__api-cdr-land-v1-docs-documents__0263e1fc9bd4094a40e9b712b8c7f90556d23153c26d4adbaa5b37b3568fde1262,site__api-cdr-land-v1-docs-documents__0241cd30efe1f6dc42d799e47a9eec14578144e40e81b8261221f140340a2c99a0
site__api-cdr-land-v1-docs-documents__0263e1fc9bd4094a40e9b712b8c7f90556d23153c26d4adbaa5b37b3568fde1262,site__api-cdr-land-v1-docs-documents__0263e1fc9bd4094a40e9b712b8c7f90556d23153c26d4adbaa5b37b3568fde1262
site__api-cdr-land-v1-docs-documents__0263e1fc9bd4094a40e9b712b8c7f90556d23153c26d4adbaa5b37b3568fde1262,site__api-cdr-land-v1-docs-documents__0225f7cc4b1e4afe8599052aa3c3aa2945e26f153a7580eedada264633becfe348
site__api-cdr-land-v1-docs-documents__0263e1fc9bd4094a40e9b712b8c7f90556d23153c26d4adbaa5b37b3568fde1262,site__api-cdr-land-v1-docs-documents__028033fa49a8d0bb22c1ee5783a9e11f76505a4b173042b646cb32784a49c62c4b
site__api-cdr-land-v1-docs-documents__0225f7cc4b1e4afe8599052aa3c3aa2945e26f153a7580eedada264633becfe348,site__api-cdr-land-v1-docs-documents__0241cd30efe1f6dc42d799e47a9eec14578144e40e81b8261221f140340a2c99a0
site__api-cdr-land-v1-docs-documents__0225f7cc4b1e4afe8599052aa3c3aa2945e26f153a7580eedada264633becfe348,site__api-cdr-land-v1-docs-documents__0263e1fc9bd4094a40e9b712b8c7f90556d23153c26d4adbaa5b37b3568fde1262
site__api-cdr-land-v1-docs-documents__0225f7cc4b1e4afe8599052aa3c3aa2945e26f153a7580eedada264633becfe348,site__api-cdr-land-v1-docs-documents__0225f7cc4b1e4afe8599052aa3c3aa2945e26f153a7580eedada264633becfe348
site__api-cdr-land-v1-docs-documents__0225f7cc4b1e4afe8599052aa3c3aa2945e26f153a7580eedada264633becfe348,site__api-cdr-land-v1-docs-documents__028033fa49a8d0bb22c1ee5783a9e11f76505a4b173042b646cb32784a49c62c4b
site__api-cdr-land-v1-docs-documents__028033fa49a8d0bb22c1ee5783a9e11f76505a4b173042b646cb32784a49c62c4b,site__api-cdr-land-v1-docs-documents__0241cd30efe1f6dc42d799e47a9eec14578144e40e81b8261221f140340a2c99a0
site__api-cdr-land-v1-docs-documents__028033fa49a8d0bb22c1ee5783a9e11f76505a4b173042b646cb32784a49c62c4b,site__api-cdr-land-v1-docs-documents__0263e1fc9bd4094a40e9b712b8c7f90556d23153c26d4adbaa5b37b3568fde1262
site__api-cdr-land-v1-docs-documents__028033fa49a8d0bb22c1ee5783a9e11f76505a4b173042b646cb32784a49c62c4b,site__api-cdr-land-v1-docs-documents__0225f7cc4b1e4afe8599052aa3c3aa2945e26f153a7580eedada264633becfe348
site__api-cdr-land-v1-docs-documents__028033fa49a8d0bb22c1ee5783a9e11f76505a4b173042b646cb32784a49c62c4b,site__api-cdr-land-v1-docs-documents__028033fa49a8d0bb22c1ee5783a9e11f76505a4b173042b646cb32784a49c62c4b
site__api-cdr-land-v1-docs-documents__02bd560c936003a85b86d790307e60b86586558769201204397d7d9e043735d3e1,site__api-cdr-land-v1-docs-documents__02bd560c936003a85b86d790307e60b86586558769201204397d7d9e043735d3e1
site__api-cdr-land-v1-docs-documents__026721037d1b1afd98abf830bb9d4ebc7b9619b6a94725b6152fa72f3e3dc067ca,site__api-cdr-land-v1-docs-documents__026721037d1b1afd98abf830bb9d4ebc7b9619b6a94725b6152fa72f3e3dc067ca
site__api-cdr-land-v1-docs-documents__026721037d1b1afd98abf830bb9d4ebc7b9619b6a94725b6152fa72f3e3dc067ca,site__api-cdr-land-v1-docs-documents__028515ae9b5656168f941c160fca15ffe0c14ffe92f8962048a4b3eb2708fbd6d0
site__api-cdr-land-v1-docs-documents__028515ae9b5656168f941c160fca15ffe0c14ffe92f8962048a4b3eb2708fbd6d0,site__api-cdr-land-v1-docs-documents__026721037d1b1afd98abf830bb9d4ebc7b9619b6a94725b6152fa72f3e3dc067ca
site__api-cdr-land-v1-docs-documents__028515ae9b5656168f941c160fca15ffe0c14ffe92f8962048a4b3eb2708fbd6d0,site__api-cdr-land-v1-docs-documents__028515ae9b5656168f941c160fca15ffe0c14ffe92f8962048a4b3eb2708fbd6d0
site__api-cdr-land-v1-docs-documents__02c5ad12df280d35210336c4fa8d353a2dc77b2b5b13ab95589eae3177554dca7b,site__api-cdr-land-v1-docs-documents__02c5ad12df280d35210336c4fa8d353a2dc77b2b5b13ab95589eae3177554dca7b
site__doi-org-10-5382-econgeo-2018-4590__bracemac-mcleod-394,site__w3id-org-usgs-z__4530692-6h3ux4p6
site__w3id-org-usgs-z__4530692-6h3ux4p6,site__doi-org-10-5382-econgeo-2018-4590__bracemac-mcleod-394
site__w3id-org-usgs-z__4530692-6h3ux4p6,site__w3id-org-usgs-z__4530692-6h3ux4p6
site__api-cdr-land-v1-docs-documents__028b606fd5a4f12fd08cf3e53364ec6ff9627603829f0f23da4ded1b2850d1ba23,site__api-cdr-land-v1-docs-documents__028b606fd5a4f12fd08cf3e53364ec6ff9627603829f0f23da4ded1b2850d1ba23
site__api-cdr-land-v1-docs-documents__028b606fd5a4f12fd08cf3e53364ec6ff9627603829f0f23da4ded1b2850d1ba23,site__api-cdr-land-v1-docs-documents__022cf0ee87da3612a528af909d05ff8f6042c9f7af96f1c82d6cd776e7eb31852f
site__api-cdr-land-v1-docs-documents__022cf0ee87da3612a528af909d05ff8f6042c9f7af96f1c82d6cd776e7eb31852f,site__api-cdr-land-v1-docs-documents__028b606fd5a4f12fd08cf3e53364ec6ff9627603829f0f23da4ded1b2850d1ba23
site__api-cdr-land-v1-docs-documents__022cf0ee87da3612a528af909d05ff8f6042c9f7af96f1c82d6cd776e7eb31852f,site__api-cdr-land-v1-docs-documents__022cf0ee87da3612a528af909d05ff8f6042c9f7af96f1c82d6cd776e7eb31852f
site__mrdata-usgs-gov-mrds__10073131,site__w3id-org-usgs-z__4530692-rf6gdhzp
site__mrdata-usgs-gov-mrds__10118602,site__w3id-org-usgs-z__4530692-rf6gdhzp
site__mrdata-usgs-gov-sedznpb__123,site__w3id-org-usgs-z__4530692-rf6gdhzp
site__doi-org-10-5382-econgeo-2018-4590__prairie-creek-601,site__w3id-org-usgs-z__4530692-rf6gdhzp
site__w3id-org-usgs-z__4530692-rf6gdhzp,site__mrdata-usgs-gov-mrds__10073131
site__w3id-org-usgs-z__4530692-rf6gdhzp,site__mrdata-usgs-gov-mrds__10118602
site__w3id-org-usgs-z__4530692-rf6gdhzp,site__mrdata-usgs-gov-sedznpb__123
site__w3id-org-usgs-z__4530692-rf6gdhzp,site__doi-org-10-5382-econgeo-2018-4590__prairie-creek-601
site__w3id-org-usgs-z__4530692-rf6gdhzp,site__w3id-org-usgs-z__4530692-rf6gdhzp
site__api-cdr-land-v1-docs-documents__02c1ca57538c379d05d9f65f1cbd8570786c2398e24dcc600abf92e617207046a2,site__api-cdr-land-v1-docs-documents__02c1ca57538c379d05d9f65f1cbd8570786c2398e24dcc600abf92e617207046a2
site__api-cdr-land-v1-docs-documents__02b63144911d89f90d8145d2f991ecaca91e4a834a85c1b805876e5fba5041f176,site__api-cdr-land-v1-docs-documents__02b63144911d89f90d8145d2f991ecaca91e4a834a85c1b805876e5fba5041f176
site__api-cdr-land-v1-docs-documents__02b63144911d89f90d8145d2f991ecaca91e4a834a85c1b805876e5fba5041f176,site__api-cdr-land-v1-docs-documents__0255e7ee2a1f4446afc88020a1d17fa86e61428c673d975f1f224adcea7986f69f
site__api-cdr-land-v1-docs-documents__0255e7ee2a1f4446afc88020a1d17fa86e61428c673d975f1f224adcea7986f69f,site__api-cdr-land-v1-docs-documents__02b63144911d89f90d8145d2f991ecaca91e4a834a85c1b805876e5fba5041f176
site__api-cdr-land-v1-docs-documents__0255e7ee2a1f4446afc88020a1d17fa86e61428c673d975f1f224adcea7986f69f,site__api-cdr-land-v1-docs-documents__0255e7ee2a1f4446afc88020a1d17fa86e61428c673d975f1f224adcea7986f69f
site__api-cdr-land-v1-docs-documents__028954540f02b4ad60120bb87ccdc6566b332f88f9be9d41bc0f0e6a20472e9e5d,site__api-cdr-land-v1-docs-documents__028954540f02b4ad60120bb87ccdc6566b332f88f9be9d41bc0f0e6a20472e9e5d
site__api-cdr-land-v1-docs-documents__02c01eeed442b31fe61b70d39ec01a77052798f7aecc2d9d401da47d1e3c3ff075,site__api-cdr-land-v1-docs-documents__02c01eeed442b31fe61b70d39ec01a77052798f7aecc2d9d401da47d1e3c3ff075
site__api-cdr-land-v1-docs-documents__02c088b78553dbc2161476047d8ecff671c19037fef4a02eacc88d14c4f8e17f4d,site__api-cdr-land-v1-docs-documents__02c088b78553dbc2161476047d8ecff671c19037fef4a02eacc88d14c4f8e17f4d
site__api-cdr-land-v1-docs-documents__02dd6bca9a4a06077e80ddd981f1def1059a932300acb96cc5785f90a771320d00,site__api-cdr-land-v1-docs-documents__02dd6bca9a4a06077e80ddd981f1def1059a932300acb96cc5785f90a771320d00
site__api-cdr-land-v1-docs-documents__02a714ece70c0d9a72c3d36078290086dd8d7a9aa659f97c7aefe3c35d78020e76,site__api-cdr-land-v1-docs-documents__02a714ece70c0d9a72c3d36078290086dd8d7a9aa659f97c7aefe3c35d78020e76
site__api-cdr-land-v1-docs-documents__02a714ece70c0d9a72c3d36078290086dd8d7a9aa659f97c7aefe3c35d78020e76,site__api-cdr-land-v1-docs-documents__02c41f98a220d8045ca0024347fc7d386d0df9cd3a8a6f17a4850b1ee6fefc0129
site__api-cdr-land-v1-docs-documents__02c41f98a220d8045ca0024347fc7d386d0df9cd3a8a6f17a4850b1ee6fefc0129,site__api-cdr-land-v1-docs-documents__02a714ece70c0d9a72c3d36078290086dd8d7a9aa659f97c7aefe3c35d78020e76
site__api-cdr-land-v1-docs-documents__02c41f98a220d8045ca0024347fc7d386d0df9cd3a8a6f17a4850b1ee6fefc0129,site__api-cdr-land-v1-docs-documents__02c41f98a220d8045ca0024347fc7d386d0df9cd3a8a6f17a4850b1ee6fefc0129
site__api-cdr-land-v1-docs-documents__028abfe7546cab250edd5730dd638521edff36f027e4cd4bf352245691e43ce400,site__api-cdr-land-v1-docs-documents__028abfe7546cab250edd5730dd638521edff36f027e4cd4bf352245691e43ce400
site__mrdata-usgs-gov-major-deposits__2190,site__api-cdr-land-v1-docs-documents__02f9b600167cf4593750b404e5b9faf14d75ed774de591b3b554559a0644572daf
site__mrdata-usgs-gov-mrds__10191560,site__api-cdr-land-v1-docs-documents__02f9b600167cf4593750b404e5b9faf14d75ed774de591b3b554559a0644572daf
site__api-cdr-land-v1-docs-documents__02f9b600167cf4593750b404e5b9faf14d75ed774de591b3b554559a0644572daf,site__mrdata-usgs-gov-major-deposits__2190
site__api-cdr-land-v1-docs-documents__02f9b600167cf4593750b404e5b9faf14d75ed774de591b3b554559a0644572daf,site__mrdata-usgs-gov-mrds__10191560
site__api-cdr-land-v1-docs-documents__02f9b600167cf4593750b404e5b9faf14d75ed774de591b3b554559a0644572daf,site__api-cdr-land-v1-docs-documents__02f9b600167cf4593750b404e5b9faf14d75ed774de591b3b554559a0644572daf
site__api-cdr-land-v1-docs-documents__02eb5ad50582fda835c6044459747f887e364b04c00e0f9ea203c6177cde469b70,site__api-cdr-land-v1-docs-documents__02eb5ad50582fda835c6044459747f887e364b04c00e0f9ea203c6177cde469b70
site__api-cdr-land-v1-docs-documents__02f205135f22ea7fe781d2a171193f55a180101a295a2658ea23ab70f3d113c29e,site__api-cdr-land-v1-docs-documents__02f205135f22ea7fe781d2a171193f55a180101a295a2658ea23ab70f3d113c29e
