ms_uri_1,ms_uri_2
site__mrdata-usgs-gov-mrds__10012991__umn,site__mrdata-usgs-gov-mrds__10012991__umn
site__mrdata-usgs-gov-mrds__10095796__umn,site__mrdata-usgs-gov-mrds__10095796__umn
site__mrdata-usgs-gov-mrds__10059004__umn,site__mrdata-usgs-gov-mrds__10059004__umn
site__mrdata-usgs-gov-mrds__10160965__umn,site__mrdata-usgs-gov-mrds__10160965__umn
site__mrdata-usgs-gov-mrds__10033376__umn,site__mrdata-usgs-gov-mrds__10033376__umn
site__mrdata-usgs-gov-mrds__10045214__umn,site__mrdata-usgs-gov-mrds__10198313__umn
site__mrdata-usgs-gov-mrds__10090741__umn,site__mrdata-usgs-gov-mrds__10090741__umn
site__mrdata-usgs-gov-mrds__10278828__umn,site__mrdata-usgs-gov-mrds__10278828__umn
site__mrdata-usgs-gov-mrds__10027237__umn,site__mrdata-usgs-gov-mrds__10027237__umn
site__mrdata-usgs-gov-mrds__10203544__umn,site__mrdata-usgs-gov-mrds__10203544__umn
site__mrdata-usgs-gov-mrds__10056073__umn,site__mrdata-usgs-gov-mrds__10056073__umn
site__mrdata-usgs-gov-mrds__10310138__umn,site__mrdata-usgs-gov-mrds__10310138__umn
site__mrdata-usgs-gov-mrds__10253673__umn,site__mrdata-usgs-gov-mrds__10036724__umn
site__mrdata-usgs-gov-mrds__10007420__umn,site__mrdata-usgs-gov-mrds__10007420__umn
site__mrdata-usgs-gov-mrds__10059524__umn,site__mrdata-usgs-gov-mrds__10059524__umn
site__mrdata-usgs-gov-mrds__10225238__umn,site__mrdata-usgs-gov-mrds__10225238__umn
site__mrdata-usgs-gov-mrds__10012403__umn,site__mrdata-usgs-gov-mrds__10012403__umn
site__mrdata-usgs-gov-mrds__10057682__umn,site__mrdata-usgs-gov-mrds__10057682__umn
site__mrdata-usgs-gov-mrds__10178991__umn,site__mrdata-usgs-gov-mrds__10178991__umn
site__mrdata-usgs-gov-mrds__10149519__umn,site__mrdata-usgs-gov-mrds__10271098__umn
site__mrdata-usgs-gov-mrds__10199013__umn,site__mrdata-usgs-gov-mrds__10199013__umn
site__mrdata-usgs-gov-mrds__10185838__umn,site__mrdata-usgs-gov-mrds__10185838__umn
site__mrdata-usgs-gov-mrds__10240468__umn,site__mrdata-usgs-gov-mrds__10240468__umn
site__mrdata-usgs-gov-mrds__10400285__umn,site__mrdata-usgs-gov-mrds__10400285__umn
site__mrdata-usgs-gov-mrds__10269204__umn,site__mrdata-usgs-gov-mrds__10269204__umn
site__mrdata-usgs-gov-mrds__10246354__umn,site__mrdata-usgs-gov-mrds__10246354__umn
site__mrdata-usgs-gov-mrds__10305626__umn,site__mrdata-usgs-gov-mrds__10305626__umn
site__mrdata-usgs-gov-mrds__10056584__umn,site__mrdata-usgs-gov-mrds__10056584__umn
site__mrdata-usgs-gov-mrds__10165151__umn,site__mrdata-usgs-gov-mrds__10165151__umn
site__mrdata-usgs-gov-mrds__10259193__umn,site__mrdata-usgs-gov-mrds__10259193__umn
site__mrdata-usgs-gov-mrds__10248335__umn,site__mrdata-usgs-gov-mrds__10248335__umn
site__mrdata-usgs-gov-mrds__10104277__umn,site__mrdata-usgs-gov-mrds__10104277__umn
site__mrdata-usgs-gov-mrds__10059929__umn,site__mrdata-usgs-gov-mrds__10059929__umn
site__mrdata-usgs-gov-mrds__10087926__umn,site__mrdata-usgs-gov-mrds__10087926__umn
site__mrdata-usgs-gov-mrds__10236636__umn,site__mrdata-usgs-gov-mrds__10236636__umn
site__mrdata-usgs-gov-mrds__10094949__umn,site__mrdata-usgs-gov-mrds__10094949__umn
site__mrdata-usgs-gov-mrds__10144998__umn,site__mrdata-usgs-gov-mrds__10144998__umn
site__mrdata-usgs-gov-mrds__10237963__umn,site__mrdata-usgs-gov-mrds__10237963__umn
site__mrdata-usgs-gov-mrds__10141635__umn,site__mrdata-usgs-gov-mrds__10141635__umn
site__mrdata-usgs-gov-mrds__10133978__umn,site__mrdata-usgs-gov-mrds__10133978__umn
site__mrdata-usgs-gov-mrds__10213127__umn,site__mrdata-usgs-gov-mrds__10213127__umn
site__mrdata-usgs-gov-mrds__10011664__umn,site__mrdata-usgs-gov-mrds__10011664__umn
site__mrdata-usgs-gov-mrds__10059784__umn,site__mrdata-usgs-gov-mrds__10059784__umn
site__mrdata-usgs-gov-mrds__10005739__umn,site__mrdata-usgs-gov-mrds__10005739__umn
site__mrdata-usgs-gov-mrds__10177352__umn,site__mrdata-usgs-gov-mrds__10092568__umn
site__mrdata-usgs-gov-mrds__10087880__umn,site__mrdata-usgs-gov-mrds__10087880__umn
site__mrdata-usgs-gov-mrds__10223120__umn,site__mrdata-usgs-gov-mrds__10223120__umn
site__mrdata-usgs-gov-mrds__10072186__umn,site__mrdata-usgs-gov-mrds__10072186__umn
site__mrdata-usgs-gov-mrds__10057748__umn,site__mrdata-usgs-gov-mrds__10057748__umn
site__mrdata-usgs-gov-mrds__10307335__umn,site__mrdata-usgs-gov-mrds__10307335__umn
site__mrdata-usgs-gov-mrds__10105087__umn,site__mrdata-usgs-gov-mrds__10105087__umn
site__mrdata-usgs-gov-mrds__10034275__umn,site__mrdata-usgs-gov-mrds__10034275__umn
site__mrdata-usgs-gov-mrds__10107014__umn,site__mrdata-usgs-gov-mrds__10107014__umn
site__mrdata-usgs-gov-mrds__10234909__umn,site__mrdata-usgs-gov-mrds__10234909__umn
site__mrdata-usgs-gov-mrds__10116382__umn,site__mrdata-usgs-gov-mrds__10116382__umn
site__mrdata-usgs-gov-mrds__10124360__umn,site__mrdata-usgs-gov-mrds__10124360__umn
site__mrdata-usgs-gov-mrds__10149040__umn,site__mrdata-usgs-gov-mrds__10149040__umn
site__mrdata-usgs-gov-mrds__10196369__umn,site__mrdata-usgs-gov-mrds__10196369__umn
site__mrdata-usgs-gov-mrds__10095431__umn,site__mrdata-usgs-gov-mrds__10095431__umn
site__mrdata-usgs-gov-mrds__10048397__umn,site__mrdata-usgs-gov-mrds__10048397__umn
site__mrdata-usgs-gov-mrds__10046222__umn,site__mrdata-usgs-gov-mrds__10161518__umn
site__mrdata-usgs-gov-mrds__10040183__umn,site__mrdata-usgs-gov-mrds__10040183__umn
site__mrdata-usgs-gov-mrds__10131691__umn,site__mrdata-usgs-gov-mrds__10131691__umn
site__mrdata-usgs-gov-mrds__10164617__umn,site__mrdata-usgs-gov-mrds__10164617__umn
site__mrdata-usgs-gov-mrds__10058465__umn,site__mrdata-usgs-gov-mrds__10058465__umn
site__mrdata-usgs-gov-mrds__10212801__umn,site__mrdata-usgs-gov-mrds__10212801__umn
site__mrdata-usgs-gov-mrds__10045167__umn,site__mrdata-usgs-gov-mrds__10045167__umn
site__mrdata-usgs-gov-mrds__10085490__umn,site__mrdata-usgs-gov-mrds__10085490__umn
site__mrdata-usgs-gov-mrds__10087876__umn,site__mrdata-usgs-gov-mrds__10087876__umn
site__mrdata-usgs-gov-mrds__10022008__umn,site__mrdata-usgs-gov-mrds__10022008__umn
site__mrdata-usgs-gov-mrds__10093449__umn,site__mrdata-usgs-gov-mrds__10093449__umn
site__mrdata-usgs-gov-mrds__10116398__umn,site__mrdata-usgs-gov-mrds__10116398__umn
site__mrdata-usgs-gov-mrds__10048271__umn,site__mrdata-usgs-gov-mrds__10048271__umn
site__mrdata-usgs-gov-mrds__10044886__umn,site__mrdata-usgs-gov-mrds__10044886__umn
site__mrdata-usgs-gov-mrds__10065689__umn,site__mrdata-usgs-gov-mrds__10065689__umn
site__mrdata-usgs-gov-mrds__10071310__umn,site__mrdata-usgs-gov-mrds__10071310__umn
site__mrdata-usgs-gov-mrds__10045851__umn,site__mrdata-usgs-gov-mrds__10045851__umn
site__mrdata-usgs-gov-mrds__10034061__umn,site__mrdata-usgs-gov-mrds__10034061__umn
site__mrdata-usgs-gov-mrds__10283432__umn,site__mrdata-usgs-gov-mrds__10283432__umn
site__mrdata-usgs-gov-mrds__10022210__umn,site__mrdata-usgs-gov-mrds__10022210__umn
site__mrdata-usgs-gov-mrds__10128215__umn,site__mrdata-usgs-gov-mrds__10128215__umn
site__mrdata-usgs-gov-mrds__10256782__umn,site__mrdata-usgs-gov-mrds__10256782__umn
site__mrdata-usgs-gov-mrds__10278631__umn,site__mrdata-usgs-gov-mrds__10278631__umn
site__mrdata-usgs-gov-mrds__10009411__umn,site__mrdata-usgs-gov-mrds__10009411__umn
site__mrdata-usgs-gov-mrds__10033877__umn,site__mrdata-usgs-gov-mrds__10033877__umn
site__mrdata-usgs-gov-mrds__10117203__umn,site__mrdata-usgs-gov-mrds__10117203__umn
site__mrdata-usgs-gov-mrds__10036854__umn,site__mrdata-usgs-gov-mrds__10036854__umn
site__mrdata-usgs-gov-mrds__10131166__umn,site__mrdata-usgs-gov-mrds__10131166__umn
site__mrdata-usgs-gov-mrds__10026814__umn,site__mrdata-usgs-gov-mrds__10026814__umn
site__mrdata-usgs-gov-mrds__10059288__umn,site__mrdata-usgs-gov-mrds__10059288__umn
site__mrdata-usgs-gov-mrds__10013304__umn,site__mrdata-usgs-gov-mrds__10013304__umn
site__mrdata-usgs-gov-mrds__10058301__umn,site__mrdata-usgs-gov-mrds__10058301__umn
site__mrdata-usgs-gov-mrds__10095086__umn,site__mrdata-usgs-gov-mrds__10095086__umn
site__mrdata-usgs-gov-mrds__10079328__umn,site__mrdata-usgs-gov-mrds__10079328__umn
site__mrdata-usgs-gov-mrds__10258547__umn,site__mrdata-usgs-gov-mrds__10258547__umn
site__mrdata-usgs-gov-mrds__10198018__umn,site__mrdata-usgs-gov-mrds__10198018__umn
site__mrdata-usgs-gov-mrds__10400183__umn,site__mrdata-usgs-gov-mrds__10400183__umn
site__mrdata-usgs-gov-mrds__10005647__umn,site__mrdata-usgs-gov-mrds__10005647__umn
site__mrdata-usgs-gov-mrds__10069965__umn,site__mrdata-usgs-gov-mrds__10069965__umn
site__mrdata-usgs-gov-mrds__10186098__umn,site__mrdata-usgs-gov-mrds__10186098__umn
site__mrdata-usgs-gov-mrds__10090964__umn,site__mrdata-usgs-gov-mrds__10090964__umn
site__mrdata-usgs-gov-mrds__10285013__umn,site__mrdata-usgs-gov-mrds__10285013__umn
site__mrdata-usgs-gov-mrds__10058191__umn,site__mrdata-usgs-gov-mrds__10058191__umn
site__mrdata-usgs-gov-mrds__10228127__umn,site__mrdata-usgs-gov-mrds__10228127__umn
site__mrdata-usgs-gov-mrds__10077516__umn,site__mrdata-usgs-gov-mrds__10077516__umn
site__mrdata-usgs-gov-mrds__10285204__umn,site__mrdata-usgs-gov-mrds__10285204__umn
site__mrdata-usgs-gov-mrds__10020090__umn,site__mrdata-usgs-gov-mrds__10227751__umn
site__mrdata-usgs-gov-mrds__10280104__umn,site__mrdata-usgs-gov-mrds__10280104__umn
site__mrdata-usgs-gov-mrds__10185866__umn,site__mrdata-usgs-gov-mrds__10185866__umn
site__mrdata-usgs-gov-mrds__10148950__umn,site__mrdata-usgs-gov-mrds__10148950__umn
site__mrdata-usgs-gov-mrds__10198232__umn,site__mrdata-usgs-gov-mrds__10198232__umn
site__mrdata-usgs-gov-mrds__10210254__umn,site__mrdata-usgs-gov-mrds__10210254__umn
site__mrdata-usgs-gov-mrds__10007342__umn,site__mrdata-usgs-gov-mrds__10007342__umn
site__mrdata-usgs-gov-mrds__10234363__umn,site__mrdata-usgs-gov-mrds__10234363__umn
site__mrdata-usgs-gov-mrds__10308758__umn,site__mrdata-usgs-gov-mrds__10308758__umn
site__mrdata-usgs-gov-mrds__10228679__umn,site__mrdata-usgs-gov-mrds__10228679__umn
site__mrdata-usgs-gov-mrds__10101189__umn,site__mrdata-usgs-gov-mrds__10101189__umn
site__mrdata-usgs-gov-mrds__10045961__umn,site__mrdata-usgs-gov-mrds__10045961__umn
site__mrdata-usgs-gov-mrds__10001083__umn,site__mrdata-usgs-gov-mrds__10001083__umn
site__mrdata-usgs-gov-mrds__10039723__umn,site__mrdata-usgs-gov-mrds__10039723__umn
site__mrdata-usgs-gov-mrds__10234972__umn,site__mrdata-usgs-gov-mrds__10138034__umn
site__mrdata-usgs-gov-mrds__10234972__umn,site__mrdata-usgs-gov-mrds__10186657__umn
site__mrdata-usgs-gov-mrds__10234972__umn,site__mrdata-usgs-gov-mrds__10259242__umn
site__mrdata-usgs-gov-mrds__10234972__umn,site__mrdata-usgs-gov-mrds__10259189__umn
site__mrdata-usgs-gov-mrds__10138328__umn,site__mrdata-usgs-gov-mrds__10138328__umn
site__mrdata-usgs-gov-mrds__10021952__umn,site__mrdata-usgs-gov-mrds__10021952__umn
site__mrdata-usgs-gov-mrds__10185508__umn,site__mrdata-usgs-gov-mrds__10185508__umn
site__mrdata-usgs-gov-mrds__10279913__umn,site__mrdata-usgs-gov-mrds__10279913__umn
site__mrdata-usgs-gov-mrds__10210440__umn,site__mrdata-usgs-gov-mrds__10210440__umn
site__mrdata-usgs-gov-mrds__10036814__umn,site__mrdata-usgs-gov-mrds__10036814__umn
site__mrdata-usgs-gov-mrds__10021338__umn,site__mrdata-usgs-gov-mrds__10021338__umn
site__mrdata-usgs-gov-mrds__10019621__umn,site__mrdata-usgs-gov-mrds__10019621__umn
site__mrdata-usgs-gov-mrds__10113125__umn,site__mrdata-usgs-gov-mrds__10113125__umn
site__mrdata-usgs-gov-mrds__10303053__umn,site__mrdata-usgs-gov-mrds__10303053__umn
site__mrdata-usgs-gov-mrds__10032356__umn,site__mrdata-usgs-gov-mrds__10032356__umn
site__mrdata-usgs-gov-mrds__10059769__umn,site__mrdata-usgs-gov-mrds__10059769__umn
site__mrdata-usgs-gov-mrds__10014010__umn,site__mrdata-usgs-gov-mrds__10014010__umn
site__mrdata-usgs-gov-mrds__10125263__umn,site__mrdata-usgs-gov-mrds__10125263__umn
site__mrdata-usgs-gov-mrds__10069183__umn,site__mrdata-usgs-gov-mrds__10069183__umn
site__mrdata-usgs-gov-mrds__10209852__umn,site__mrdata-usgs-gov-mrds__10209852__umn
site__mrdata-usgs-gov-mrds__10185711__umn,site__mrdata-usgs-gov-mrds__10185711__umn
site__mrdata-usgs-gov-mrds__10250123__umn,site__mrdata-usgs-gov-mrds__10250123__umn
site__mrdata-usgs-gov-mrds__10306869__umn,site__mrdata-usgs-gov-mrds__10306869__umn
site__mrdata-usgs-gov-mrds__10166048__umn,site__mrdata-usgs-gov-mrds__10166048__umn
site__mrdata-usgs-gov-mrds__10070206__umn,site__mrdata-usgs-gov-mrds__10070206__umn
site__mrdata-usgs-gov-mrds__10080134__umn,site__mrdata-usgs-gov-mrds__10080134__umn
site__mrdata-usgs-gov-mrds__10011404__umn,site__mrdata-usgs-gov-mrds__10011404__umn
site__mrdata-usgs-gov-mrds__10155676__umn,site__mrdata-usgs-gov-mrds__10155676__umn
site__mrdata-usgs-gov-mrds__10140971__umn,site__mrdata-usgs-gov-mrds__10140971__umn
site__mrdata-usgs-gov-mrds__10193636__umn,site__mrdata-usgs-gov-mrds__10193636__umn
site__mrdata-usgs-gov-mrds__10000219__umn,site__mrdata-usgs-gov-mrds__10000219__umn
site__mrdata-usgs-gov-mrds__10236343__umn,site__mrdata-usgs-gov-mrds__10236343__umn
site__mrdata-usgs-gov-mrds__10139776__umn,site__mrdata-usgs-gov-mrds__10139776__umn
site__mrdata-usgs-gov-mrds__10158563__umn,site__mrdata-usgs-gov-mrds__10158563__umn
site__mrdata-usgs-gov-mrds__10058069__umn,site__mrdata-usgs-gov-mrds__10058069__umn
site__mrdata-usgs-gov-mrds__10271946__umn,site__mrdata-usgs-gov-mrds__10271946__umn
site__mrdata-usgs-gov-mrds__10031051__umn,site__mrdata-usgs-gov-mrds__10031051__umn
site__mrdata-usgs-gov-mrds__10047130__umn,site__mrdata-usgs-gov-mrds__10047130__umn
site__mrdata-usgs-gov-mrds__10212034__umn,site__mrdata-usgs-gov-mrds__10212034__umn
site__mrdata-usgs-gov-mrds__10059904__umn,site__mrdata-usgs-gov-mrds__10059904__umn
site__mrdata-usgs-gov-mrds__10256819__umn,site__mrdata-usgs-gov-mrds__10256819__umn
site__mrdata-usgs-gov-mrds__10094581__umn,site__mrdata-usgs-gov-mrds__10094581__umn
site__mrdata-usgs-gov-mrds__10070551__umn,site__mrdata-usgs-gov-mrds__10070551__umn
site__mrdata-usgs-gov-mrds__10060112__umn,site__mrdata-usgs-gov-mrds__10060112__umn
site__mrdata-usgs-gov-mrds__10057500__umn,site__mrdata-usgs-gov-mrds__10057500__umn
site__mrdata-usgs-gov-mrds__10057796__umn,site__mrdata-usgs-gov-mrds__10057796__umn
site__mrdata-usgs-gov-mrds__10264268__umn,site__mrdata-usgs-gov-mrds__10264268__umn
site__mrdata-usgs-gov-mrds__10069490__umn,site__mrdata-usgs-gov-mrds__10069490__umn
site__mrdata-usgs-gov-mrds__10058280__umn,site__mrdata-usgs-gov-mrds__10058280__umn
site__mrdata-usgs-gov-mrds__10064823__umn,site__mrdata-usgs-gov-mrds__10064823__umn
site__mrdata-usgs-gov-mrds__10187089__umn,site__mrdata-usgs-gov-mrds__10102838__umn
site__mrdata-usgs-gov-mrds__10213802__umn,site__mrdata-usgs-gov-mrds__10213802__umn
site__mrdata-usgs-gov-mrds__10241479__umn,site__mrdata-usgs-gov-mrds__10241479__umn
site__mrdata-usgs-gov-mrds__10306849__umn,site__mrdata-usgs-gov-mrds__10306849__umn
site__mrdata-usgs-gov-mrds__10058468__umn,site__mrdata-usgs-gov-mrds__10058468__umn
site__mrdata-usgs-gov-mrds__10156394__umn,site__mrdata-usgs-gov-mrds__10156394__umn
site__mrdata-usgs-gov-mrds__10283495__umn,site__mrdata-usgs-gov-mrds__10283495__umn
site__mrdata-usgs-gov-mrds__10077601__umn,site__mrdata-usgs-gov-mrds__10077601__umn
site__mrdata-usgs-gov-mrds__10189686__umn,site__mrdata-usgs-gov-mrds__10189686__umn
site__mrdata-usgs-gov-mrds__10059858__umn,site__mrdata-usgs-gov-mrds__10059858__umn
site__mrdata-usgs-gov-mrds__10258870__umn,site__mrdata-usgs-gov-mrds__10258870__umn
site__mrdata-usgs-gov-mrds__10039728__umn,site__mrdata-usgs-gov-mrds__10039728__umn
site__mrdata-usgs-gov-mrds__10294160__umn,site__mrdata-usgs-gov-mrds__10294160__umn
site__mrdata-usgs-gov-mrds__10037457__umn,site__mrdata-usgs-gov-mrds__10037457__umn
site__mrdata-usgs-gov-mrds__10112867__umn,site__mrdata-usgs-gov-mrds__10112867__umn
site__mrdata-usgs-gov-mrds__10124400__umn,site__mrdata-usgs-gov-mrds__10124400__umn
site__mrdata-usgs-gov-mrds__10072208__umn,site__mrdata-usgs-gov-mrds__10072208__umn
site__mrdata-usgs-gov-mrds__10006108__umn,site__mrdata-usgs-gov-mrds__10006108__umn
site__mrdata-usgs-gov-mrds__10230305__umn,site__mrdata-usgs-gov-mrds__10230305__umn
site__mrdata-usgs-gov-mrds__10174015__umn,site__mrdata-usgs-gov-mrds__10174015__umn
site__mrdata-usgs-gov-mrds__60001217__umn,site__mrdata-usgs-gov-mrds__60001217__umn
site__mrdata-usgs-gov-mrds__10261049__umn,site__mrdata-usgs-gov-mrds__10261049__umn
site__mrdata-usgs-gov-mrds__10031055__umn,site__mrdata-usgs-gov-mrds__10031055__umn
site__mrdata-usgs-gov-mrds__10093192__umn,site__mrdata-usgs-gov-mrds__10093192__umn
site__mrdata-usgs-gov-mrds__10225194__umn,site__mrdata-usgs-gov-mrds__10225194__umn
site__mrdata-usgs-gov-mrds__10286492__umn,site__mrdata-usgs-gov-mrds__10286492__umn
site__mrdata-usgs-gov-mrds__10254770__umn,site__mrdata-usgs-gov-mrds__10254770__umn
site__mrdata-usgs-gov-mrds__10283359__umn,site__mrdata-usgs-gov-mrds__10283359__umn
site__mrdata-usgs-gov-mrds__10005067__umn,site__mrdata-usgs-gov-mrds__10005067__umn
site__mrdata-usgs-gov-mrds__10097995__umn,site__mrdata-usgs-gov-mrds__10097995__umn
site__mrdata-usgs-gov-mrds__10277132__umn,site__mrdata-usgs-gov-mrds__10277132__umn
site__mrdata-usgs-gov-mrds__10116959__umn,site__mrdata-usgs-gov-mrds__10116959__umn
site__mrdata-usgs-gov-mrds__10096616__umn,site__mrdata-usgs-gov-mrds__10096616__umn
site__mrdata-usgs-gov-mrds__10179354__umn,site__mrdata-usgs-gov-mrds__10179354__umn
site__mrdata-usgs-gov-mrds__10109841__umn,site__mrdata-usgs-gov-mrds__10109841__umn
site__mrdata-usgs-gov-mrds__10065638__umn,site__mrdata-usgs-gov-mrds__10065638__umn
site__mrdata-usgs-gov-mrds__10020063__umn,site__mrdata-usgs-gov-mrds__10020063__umn
site__mrdata-usgs-gov-mrds__10274734__umn,site__mrdata-usgs-gov-mrds__10274734__umn
site__mrdata-usgs-gov-mrds__10207975__umn,site__mrdata-usgs-gov-mrds__10207975__umn
site__mrdata-usgs-gov-mrds__10048128__umn,site__mrdata-usgs-gov-mrds__10048128__umn
site__mrdata-usgs-gov-mrds__10400601__umn,site__mrdata-usgs-gov-mrds__10400601__umn
site__mrdata-usgs-gov-mrds__10131363__umn,site__mrdata-usgs-gov-mrds__10131363__umn
site__mrdata-usgs-gov-mrds__10182335__umn,site__mrdata-usgs-gov-mrds__10182335__umn
site__mrdata-usgs-gov-mrds__10262829__umn,site__mrdata-usgs-gov-mrds__10262829__umn
site__mrdata-usgs-gov-mrds__10070430__umn,site__mrdata-usgs-gov-mrds__10070430__umn
site__mrdata-usgs-gov-mrds__10043013__umn,site__mrdata-usgs-gov-mrds__10043013__umn
site__mrdata-usgs-gov-mrds__10069662__umn,site__mrdata-usgs-gov-mrds__10069662__umn
site__mrdata-usgs-gov-mrds__10000120__umn,site__mrdata-usgs-gov-mrds__10000120__umn
site__mrdata-usgs-gov-mrds__10109806__umn,site__mrdata-usgs-gov-mrds__10109806__umn
site__mrdata-usgs-gov-mrds__10007574__umn,site__mrdata-usgs-gov-mrds__10007574__umn
site__mrdata-usgs-gov-mrds__10173793__umn,site__mrdata-usgs-gov-mrds__10173793__umn
site__mrdata-usgs-gov-mrds__10000194__umn,site__mrdata-usgs-gov-mrds__10000194__umn
site__mrdata-usgs-gov-mrds__10112534__umn,site__mrdata-usgs-gov-mrds__10112534__umn
site__mrdata-usgs-gov-mrds__10023033__umn,site__mrdata-usgs-gov-mrds__10023033__umn
site__mrdata-usgs-gov-mrds__10131852__umn,site__mrdata-usgs-gov-mrds__10131852__umn
site__mrdata-usgs-gov-mrds__10034333__umn,site__mrdata-usgs-gov-mrds__10034333__umn
site__mrdata-usgs-gov-mrds__10035621__umn,site__mrdata-usgs-gov-mrds__10035621__umn
site__mrdata-usgs-gov-mrds__10104636__umn,site__mrdata-usgs-gov-mrds__10104636__umn
site__mrdata-usgs-gov-mrds__10022279__umn,site__mrdata-usgs-gov-mrds__10022279__umn
site__mrdata-usgs-gov-mrds__10032297__umn,site__mrdata-usgs-gov-mrds__10032297__umn
site__mrdata-usgs-gov-mrds__10086806__umn,site__mrdata-usgs-gov-mrds__10086806__umn
site__mrdata-usgs-gov-mrds__10277607__umn,site__mrdata-usgs-gov-mrds__10277607__umn
site__mrdata-usgs-gov-mrds__10179529__umn,site__mrdata-usgs-gov-mrds__10204003__umn
site__mrdata-usgs-gov-mrds__10179529__umn,site__mrdata-usgs-gov-mrds__10130759__umn
site__mrdata-usgs-gov-mrds__10179529__umn,site__mrdata-usgs-gov-mrds__10130982__umn
site__mrdata-usgs-gov-mrds__10134764__umn,site__mrdata-usgs-gov-mrds__10134764__umn
site__mrdata-usgs-gov-mrds__10172351__umn,site__mrdata-usgs-gov-mrds__10172129__umn
site__mrdata-usgs-gov-mrds__10310128__umn,site__mrdata-usgs-gov-mrds__10310128__umn
site__mrdata-usgs-gov-mrds__10150383__umn,site__mrdata-usgs-gov-mrds__10150383__umn
site__mrdata-usgs-gov-mrds__10137462__umn,site__mrdata-usgs-gov-mrds__10137462__umn
site__mrdata-usgs-gov-mrds__10090483__umn,site__mrdata-usgs-gov-mrds__10090483__umn
site__mrdata-usgs-gov-mrds__10283172__umn,site__mrdata-usgs-gov-mrds__10283172__umn
site__mrdata-usgs-gov-mrds__10082846__umn,site__mrdata-usgs-gov-mrds__10082846__umn
site__mrdata-usgs-gov-mrds__10190406__umn,site__mrdata-usgs-gov-mrds__10190406__umn
site__mrdata-usgs-gov-mrds__10085436__umn,site__mrdata-usgs-gov-mrds__10085436__umn
site__mrdata-usgs-gov-mrds__10262684__umn,site__mrdata-usgs-gov-mrds__10102983__umn
site__mrdata-usgs-gov-mrds__10062308__umn,site__mrdata-usgs-gov-mrds__10062308__umn
site__mrdata-usgs-gov-mrds__10036412__umn,site__mrdata-usgs-gov-mrds__10036412__umn
site__mrdata-usgs-gov-mrds__10161057__umn,site__mrdata-usgs-gov-mrds__10161057__umn
site__mrdata-usgs-gov-mrds__10067186__umn,site__mrdata-usgs-gov-mrds__10067186__umn
site__mrdata-usgs-gov-mrds__10149785__umn,site__mrdata-usgs-gov-mrds__10149785__umn
site__mrdata-usgs-gov-mrds__10059286__umn,site__mrdata-usgs-gov-mrds__10059286__umn
site__mrdata-usgs-gov-mrds__10198204__umn,site__mrdata-usgs-gov-mrds__10198204__umn
site__mrdata-usgs-gov-mrds__10005770__umn,site__mrdata-usgs-gov-mrds__10005770__umn
site__mrdata-usgs-gov-mrds__10304888__umn,site__mrdata-usgs-gov-mrds__10304888__umn
site__mrdata-usgs-gov-mrds__10037239__umn,site__mrdata-usgs-gov-mrds__10037239__umn
site__mrdata-usgs-gov-mrds__10136837__umn,site__mrdata-usgs-gov-mrds__10136837__umn
